route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id
192,1,21551,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21552,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21553,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21554,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21555,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21556,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21557,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21558,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21559,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21560,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21561,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21562,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21563,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21564,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21565,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21566,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21567,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21568,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21569,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21570,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21571,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21572,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21573,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21574,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21575,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21576,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21577,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21578,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21579,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21580,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21581,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21582,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1000,1
192,1,21583,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21584,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21585,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21586,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21587,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21588,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21589,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21590,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21591,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21592,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21593,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21594,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21595,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21596,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21597,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21598,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21599,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21600,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21601,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21602,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21603,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21604,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21605,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21606,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21607,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21608,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21609,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21610,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21611,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21612,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21613,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21614,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21615,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21616,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21617,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21618,"GEORGETOWN UNIVERSITY",1,,1001,0
192,1,21619,"GEORGETOWN UNIVERSITY",1,,1001,0
192,2,21620,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21621,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21622,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21623,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21624,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21625,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21626,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21627,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21628,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21629,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21630,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21631,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21632,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21633,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21634,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21635,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21636,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21637,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21638,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21639,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21640,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21641,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21642,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21643,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21644,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21645,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21646,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21647,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21648,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21649,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21650,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21651,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21652,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21653,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1002,1
192,2,21654,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21655,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21656,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21657,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21658,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21659,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21660,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21661,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21662,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21663,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21664,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21665,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21666,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21667,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21668,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21669,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21670,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21671,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21672,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21673,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21674,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21675,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21676,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21677,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21678,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21679,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21680,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21681,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21682,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21683,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21684,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21685,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21686,"GEORGETOWN UNIVERSITY",1,,1003,0
192,2,21687,"GEORGETOWN UNIVERSITY",1,,1003,0
192,3,21688,"14TH & P NW",0,,1004,1
192,3,21689,"14TH & P NW",0,,1004,1
192,3,21690,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21691,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21692,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21693,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21694,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21695,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21696,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21697,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21698,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21699,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21700,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21701,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21702,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21703,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21704,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21705,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21706,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21707,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21708,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21709,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21710,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21711,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21712,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21713,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21714,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21715,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21716,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21717,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21718,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21719,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21720,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21721,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21722,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21723,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21724,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21725,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21726,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21727,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21728,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21729,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21730,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21731,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21732,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21733,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21734,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21735,"LEDROIT PARK - HOWARD UNIVERSITY",0,,1005,1
192,3,21736,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21737,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21738,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21739,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21740,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21741,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21742,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21743,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21744,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21745,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21746,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21747,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21748,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21749,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21750,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21751,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21752,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21753,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21754,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21755,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21756,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21757,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21758,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21759,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21760,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21761,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21762,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21763,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21764,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21765,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21766,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21767,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21768,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21769,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21770,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21771,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21772,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21773,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21774,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21775,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21776,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21777,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21778,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21779,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21780,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21781,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21782,"GEORGETOWN UNIVERSITY",1,,1006,0
192,3,21783,"GEORGETOWN UNIVERSITY",1,,1006,0
193,1,21784,"AVONDALE",0,,1007,8679314
193,1,21785,"AVONDALE",0,,1007,8679313
193,1,21786,"AVONDALE",0,,1007,8679312
193,1,21787,"AVONDALE",0,,1007,8679311
193,1,21788,"AVONDALE",0,,1007,8679310
193,1,21789,"AVONDALE",0,,1007,8679309
193,1,21790,"AVONDALE",0,,1007,8679308
193,1,21791,"AVONDALE",0,,1007,8679307
193,1,21792,"AVONDALE",0,,1007,8679306
193,1,21793,"AVONDALE",0,,1007,8679305
193,1,21794,"AVONDALE",0,,1007,8679304
193,1,21795,"AVONDALE",0,,1007,8679303
193,1,21796,"AVONDALE",0,,1007,8679302
193,1,21797,"AVONDALE",0,,1007,8679301
193,1,21798,"AVONDALE",0,,1007,8679300
193,1,21799,"AVONDALE",0,,1007,8679299
193,1,21800,"AVONDALE",0,,1007,8679298
193,1,21801,"AVONDALE",0,,1007,8679297
193,1,21802,"AVONDALE",0,,1007,8679296
193,1,21803,"AVONDALE",0,,1007,8679295
193,1,21804,"AVONDALE",0,,1007,8679294
193,1,21805,"AVONDALE",0,,1007,8679293
193,1,21806,"AVONDALE",0,,1007,8679292
193,1,21807,"AVONDALE",0,,1007,8679291
193,1,21808,"AVONDALE",0,,1007,8679290
193,1,21809,"AVONDALE",0,,1007,8679289
193,1,21810,"AVONDALE",0,,1007,8679288
193,1,21811,"AVONDALE",0,,1007,8679287
193,1,21812,"AVONDALE",0,,1007,8679286
193,1,21813,"AVONDALE",0,,1007,8679285
193,1,21814,"AVONDALE",0,,1007,8679284
193,1,21815,"AVONDALE",0,,1007,8679283
193,1,21816,"AVONDALE",0,,1007,8679282
193,1,21817,"AVONDALE",0,,1007,8679281
193,1,21818,"AVONDALE",0,,1007,8679280
193,1,21819,"AVONDALE",0,,1007,8679279
193,1,21820,"AVONDALE",0,,1007,8679278
193,1,21821,"AVONDALE",0,,1007,8679277
193,1,21822,"FARRAGUT SQUARE",1,,1008,8679351
193,1,21823,"FARRAGUT SQUARE",1,,1008,8679350
193,1,21824,"FARRAGUT SQUARE",1,,1008,8679349
193,1,21825,"FARRAGUT SQUARE",1,,1008,8679348
193,1,21826,"FARRAGUT SQUARE",1,,1008,8679347
193,1,21827,"FARRAGUT SQUARE",1,,1008,8679346
193,1,21828,"FARRAGUT SQUARE",1,,1008,8679345
193,1,21829,"FARRAGUT SQUARE",1,,1008,8679344
193,1,21830,"FARRAGUT SQUARE",1,,1008,8679343
193,1,21831,"FARRAGUT SQUARE",1,,1008,8679342
193,1,21832,"FARRAGUT SQUARE",1,,1008,8679341
193,1,21833,"FARRAGUT SQUARE",1,,1008,8679340
193,1,21834,"FARRAGUT SQUARE",1,,1008,8679339
193,1,21835,"FARRAGUT SQUARE",1,,1008,8679338
193,1,21836,"FARRAGUT SQUARE",1,,1008,8679337
193,1,21837,"FARRAGUT SQUARE",1,,1008,8679336
193,1,21838,"FARRAGUT SQUARE",1,,1008,8679335
193,1,21839,"FARRAGUT SQUARE",1,,1008,8679334
193,1,21840,"FARRAGUT SQUARE",1,,1008,8679329
193,1,21841,"FARRAGUT SQUARE",1,,1008,8679328
193,1,21842,"FARRAGUT SQUARE",1,,1008,8679333
193,1,21843,"FARRAGUT SQUARE",1,,1008,8679332
193,1,21844,"FARRAGUT SQUARE",1,,1008,8679331
193,1,21845,"FARRAGUT SQUARE",1,,1008,8679330
193,1,21846,"FARRAGUT SQUARE",1,,1008,8679327
193,1,21847,"FARRAGUT SQUARE",1,,1008,8679326
193,1,21848,"FARRAGUT SQUARE",1,,1008,8679325
193,1,21849,"FARRAGUT SQUARE",1,,1008,8679324
193,1,21850,"FARRAGUT SQUARE",1,,1008,8679323
193,1,21851,"FARRAGUT SQUARE",1,,1008,8679322
193,1,21852,"FARRAGUT SQUARE",1,,1008,8679321
193,1,21853,"FARRAGUT SQUARE",1,,1008,8679320
193,1,21854,"FARRAGUT SQUARE",1,,1008,8679319
193,1,21855,"FARRAGUT SQUARE",1,,1008,8679318
193,1,21856,"FARRAGUT SQUARE",1,,1008,8679317
193,1,21857,"FARRAGUT SQUARE",1,,1008,8679316
193,1,21858,"FARRAGUT SQUARE",1,,1008,8679315
193,1,21859,"FARRAGUT SQUARE",1,,1008,8679352
193,2,21860,"AVONDALE",0,,1009,8679386
193,2,21861,"AVONDALE",0,,1009,8679385
193,2,21862,"AVONDALE",0,,1009,8679384
193,2,21863,"AVONDALE",0,,1009,8679383
193,2,21864,"AVONDALE",0,,1009,8679382
193,2,21865,"AVONDALE",0,,1009,8679381
193,2,21866,"AVONDALE",0,,1009,8679380
193,2,21867,"AVONDALE",0,,1009,8679379
193,2,21868,"AVONDALE",0,,1009,8679378
193,2,21869,"AVONDALE",0,,1009,8679377
193,2,21870,"AVONDALE",0,,1009,8679376
193,2,21871,"AVONDALE",0,,1009,8679375
193,2,21872,"AVONDALE",0,,1009,8679374
193,2,21873,"AVONDALE",0,,1009,8679373
193,2,21874,"AVONDALE",0,,1009,8679372
193,2,21875,"AVONDALE",0,,1009,8679371
193,2,21876,"AVONDALE",0,,1009,8679370
193,2,21877,"AVONDALE",0,,1009,8679369
193,2,21878,"AVONDALE",0,,1009,8679368
193,2,21879,"AVONDALE",0,,1009,8679367
193,2,21880,"AVONDALE",0,,1009,8679366
193,2,21881,"AVONDALE",0,,1009,8679365
193,2,21882,"AVONDALE",0,,1009,8679364
193,2,21883,"AVONDALE",0,,1009,8679363
193,2,21884,"AVONDALE",0,,1009,8679362
193,2,21885,"AVONDALE",0,,1009,8679361
193,2,21886,"AVONDALE",0,,1009,8679360
193,2,21887,"AVONDALE",0,,1009,8679359
193,2,21888,"AVONDALE",0,,1009,8679358
193,2,21889,"AVONDALE",0,,1009,8679357
193,2,21890,"AVONDALE",0,,1009,8679356
193,2,21891,"AVONDALE",0,,1009,8679355
193,2,21892,"AVONDALE",0,,1009,8679354
193,2,21893,"AVONDALE",0,,1009,8679353
193,2,21894,"FARRAGUT SQUARE",1,,1010,8679420
193,2,21895,"FARRAGUT SQUARE",1,,1010,8679419
193,2,21896,"FARRAGUT SQUARE",1,,1010,8679418
193,2,21897,"FARRAGUT SQUARE",1,,1010,8679417
193,2,21898,"FARRAGUT SQUARE",1,,1010,8679416
193,2,21899,"FARRAGUT SQUARE",1,,1010,8679415
193,2,21900,"FARRAGUT SQUARE",1,,1010,8679414
193,2,21901,"FARRAGUT SQUARE",1,,1010,8679413
193,2,21902,"FARRAGUT SQUARE",1,,1010,8679412
193,2,21903,"FARRAGUT SQUARE",1,,1010,8679411
193,2,21904,"FARRAGUT SQUARE",1,,1010,8679410
193,2,21905,"FARRAGUT SQUARE",1,,1010,8679409
193,2,21906,"FARRAGUT SQUARE",1,,1010,8679408
193,2,21907,"FARRAGUT SQUARE",1,,1010,8679407
193,2,21908,"FARRAGUT SQUARE",1,,1010,8679406
193,2,21909,"FARRAGUT SQUARE",1,,1010,8679405
193,2,21910,"FARRAGUT SQUARE",1,,1010,8679404
193,2,21911,"FARRAGUT SQUARE",1,,1010,8679403
193,2,21912,"FARRAGUT SQUARE",1,,1010,8679402
193,2,21913,"FARRAGUT SQUARE",1,,1010,8679401
193,2,21914,"FARRAGUT SQUARE",1,,1010,8679400
193,2,21915,"FARRAGUT SQUARE",1,,1010,8679399
193,2,21916,"FARRAGUT SQUARE",1,,1010,8679398
193,2,21917,"FARRAGUT SQUARE",1,,1010,8679397
193,2,21918,"FARRAGUT SQUARE",1,,1010,8679396
193,2,21919,"FARRAGUT SQUARE",1,,1010,8679395
193,2,21920,"FARRAGUT SQUARE",1,,1010,8679394
193,2,21921,"FARRAGUT SQUARE",1,,1010,8679393
193,2,21922,"FARRAGUT SQUARE",1,,1010,8679392
193,2,21923,"FARRAGUT SQUARE",1,,1010,8679391
193,2,21924,"FARRAGUT SQUARE",1,,1010,8679390
193,2,21925,"FARRAGUT SQUARE",1,,1010,8679389
193,2,21926,"FARRAGUT SQUARE",1,,1010,8679388
193,2,21927,"FARRAGUT SQUARE",1,,1010,8679387
193,4,21928,"AVONDALE",0,,1011,8679216
193,4,21929,"AVONDALE",0,,1011,8679163
193,4,21930,"AVONDALE",0,,1011,8679161
193,4,21931,"AVONDALE",0,,1011,8679160
193,5,21932,"AVONDALE",0,,1012,8679164
193,5,21933,"AVONDALE",0,,1012,8679159
193,3,21934,"AVONDALE",0,,1013,8741391
193,3,21935,"AVONDALE",0,,1013,8741392
193,3,21936,"AVONDALE",0,,1013,8741393
193,3,21937,"AVONDALE",0,,1013,8741394
193,3,21938,"AVONDALE",0,,1013,8741395
193,3,21939,"AVONDALE",0,,1013,8741396
193,3,21940,"AVONDALE",0,,1014,8679186
193,3,21941,"AVONDALE",0,,1014,8679185
193,3,21942,"AVONDALE",0,,1014,8679184
193,3,21943,"AVONDALE",0,,1014,8679183
193,3,21944,"AVONDALE",0,,1014,8679182
193,3,21945,"AVONDALE",0,,1014,8679181
193,3,21946,"AVONDALE",0,,1014,8679180
193,3,21947,"AVONDALE",0,,1014,8679179
193,3,21948,"AVONDALE",0,,1014,8679178
193,3,21949,"AVONDALE",0,,1014,8679177
193,3,21950,"AVONDALE",0,,1014,8679176
193,3,21951,"AVONDALE",0,,1014,8679215
193,3,21952,"AVONDALE",0,,1014,8679214
193,3,21953,"AVONDALE",0,,1014,8679213
193,3,21954,"AVONDALE",0,,1014,8679212
193,3,21955,"AVONDALE",0,,1014,8679211
193,3,21956,"AVONDALE",0,,1014,8679210
193,3,21957,"AVONDALE",0,,1014,8679209
193,3,21958,"AVONDALE",0,,1014,8679208
193,3,21959,"AVONDALE",0,,1014,8679207
193,3,21960,"AVONDALE",0,,1014,8679206
193,3,21961,"AVONDALE",0,,1014,8679205
193,3,21962,"AVONDALE",0,,1014,8679204
193,3,21963,"AVONDALE",0,,1014,8679203
193,3,21964,"AVONDALE",0,,1014,8679202
193,3,21965,"AVONDALE",0,,1014,8679201
193,3,21966,"AVONDALE",0,,1014,8679200
193,3,21967,"AVONDALE",0,,1014,8679199
193,3,21968,"AVONDALE",0,,1014,8679198
193,3,21969,"AVONDALE",0,,1014,8679197
193,3,21970,"AVONDALE",0,,1014,8679196
193,3,21971,"AVONDALE",0,,1014,8679195
193,3,21972,"AVONDALE",0,,1014,8679194
193,3,21973,"AVONDALE",0,,1014,8679193
193,3,21974,"AVONDALE",0,,1014,8679192
193,3,21975,"AVONDALE",0,,1014,8679191
193,3,21976,"AVONDALE",0,,1014,8679190
193,3,21977,"AVONDALE",0,,1014,8679189
193,3,21978,"AVONDALE",0,,1014,8679188
193,3,21979,"AVONDALE",0,,1014,8679175
193,3,21980,"AVONDALE",0,,1014,8679187
193,3,21981,"AVONDALE",0,,1014,8679174
193,3,21982,"AVONDALE",0,,1014,8679173
193,3,21983,"AVONDALE",0,,1014,8679172
193,3,21984,"AVONDALE",0,,1014,8679171
193,3,21985,"AVONDALE",0,,1014,8679170
